Line Item,Quantity,Reference Designators,Description,Manufacturer,Manufacturer Part Number,Distributor,Distributor Part Number
30,1,U1,Linear Voltage Regulators 3-Term Pos Regs,Texas Instruments,LM7812CT/NOPB,Mouser,926-LM7812CT/NOPB
31,1,U2 ,Linear Voltage Regulators Series 3-Terminal 500-mA Positive Voltage Regulators 3-TO-220 -40 to 125,Texas Instruments,LM78M05CT/NOPB,Mouser,926-LM78M05CT/NOPB
32,2,"U3, U6",Logic Gates Quad 2 Input,Texas Instruments,SN74HC86N,Mouser,595-SN74HC86N
33,2,"U4, U7",18-Stage Static Register,,CD4006/MC14006/HEF4006/TC4006....,Mouser,
34,2,"U5, U8",Multiplexer Switch ICs High Spd CMOS Analog,Texas Instruments,CD74HC4051E,Mouser,595-CD74HC4051E
35,1,U1',Counter ICs 7-Stge Binary Ripple,Texas Instruments,CD74HC4024E,Mouser,595-CD74HC4024E
36,1,U9,Video ICs Video Sync Separator,Texas Instruments,LM1881N/NOPB,Mouser,926-LM1881N/NOPB
37,1,U10,Monostable Multi-vibrator Dual Retrig Mono,Texas Instruments,CD74HC4538E,Mouser,595-CD74HC4538E
38,2,"U12, U13",Monolithic integrated circuit for colour transient improvement (CTI) and luminance delay line (OBSOLETE),,TDA4560/TDA4565/A4565DCa,Mouser,
39,3,"U14, U15, U16",Television Video Amplifier (OBSOLETE),,TBA970/A270D/K174UP1,Mouser,
40,1,U17,Multiplexer Switch ICs Triple 2-Ch Analog,Texas Instruments,CD74HC4053E,Mouser,595-CD74HC4053E
41,1,U18,"High Speed Operational Amplifiers Dual High Speed,Low Pwr Amp",Texas Instruments,LM6172IN/NOPB,Mouser,926-LM6172IN/NOPB
42,8,"Q1, Q2, Q4, Q5, Q6, Q7, Q8, Q9",Bipolar Transistors - BJT NPN Transistor General Purpose 2N3904,ON Semiconductor / Fairchild,2N3904BU,Mouser,512-2N3904BU
43,1,Q3,Bipolar Transistors - BJT PNP Transistor General Purpose 2N3906,ON Semiconductor / Fairchild,2N3906BU,Mouser,512-2N3906BU
44,4,"D1, D2, D4, D5","Diodes - General Purpose, Power, Switching 100V Io/200mA",ON Semiconductor / Fairchild,1N4148,Mouser,512-1N4148
45,1,J1,DC Power Connectors PCB 2.1MM,Kobiconn,163-7620E-E,Mouser,163-7620E-E
46,2,"J2, J3",RCA Phono Connectors RCA Connectors,CUI,RCJ-014,Mouser,490-RCJ-014
47,2,"J4, J5",Headers & Wire Housings FULL STICK HDR/36POS (to break),3M,929834-01-36-RK,Mouser,517-929834-01-36-RK
48,2,"J4', J5'","Headers & Wire Housings 4P BRD MNT SKT GOLD 1 ROW 10MICRO"" AU ",3M,929870-01-04-RA,Mouser,517-929870-01-04-RA
49,1,J6,Headers & Wire Housings FULL STICK HDR/36POS (to break),3M,929834-01-36-RK,Mouser,517-929834-01-36-RK
50,1,J6',"Headers & Wire Housings 6P BRD MNT SKT GOLD 1 ROW 10MICRO"" AU ",3M,929870-01-06-RA,Mouser,517-929870-01-06-RA
51,1,J7,Headers & Wire Housings FULL STICK HDR/36POS (to break),3M,929834-01-36-RK,Mouser,517-929834-01-36-RK
52,1,J7',"Headers & Wire Housings 2P BRD MNT SKT GOLD 1 ROW 10MICRO"" AU ",3M,929870-01-02-RA,Mouser,517-929870-01-02-RA
53,1,S1,Slide Switches SLIDE SW 15V 0.5A,E-Switch,EG1224,Mouser,612-EG1224
54,1,S2,Slide Switches DPDT SIDE OP SLIDE,E-Switch,EG2215,Mouser,612-EG2215
55,2,"S1', S2'",Rotary Switches 1 POLE 8 POS D SHAFT ,Alpha,SR1712F-0108-20F0A-N9-N-027 ,Mouser,105-SR1712F-18NS
56,3,"S3', S4', S5'",Slide Switches SPDT 125VAC 6A,CW Industries,GF-624-6014 ,Mouser,629-GF6246014
57,2,"VR1', VR2'",Potentiometers 1K LINEAR 20% ,Bourns,PTV09A-4025F-B102,Mouser,652-PTV09A-4025FB102
58,2,"VR5', VR6'",Potentiometers 10K LINEAR 20%,Bourns,PTV09A-4025F-B103,Mouser,652-PTV09A-4025FB103
59,2,"VR3', VR4'",Potentiometers 100K LINEAR 20%,Bourns,PTV09A-4025F-B104,Mouser,652-PTV09A4025FB104
60,4,"VR7A, VR7B, VR8A, VR8B","Trimmer Resistors - Through Hole 3/8"" 2.2Kohms Sealed Vertical Adjust ",Bourns,3296W-1-222,Mouser,652-3296W-1-222LF
61,3,"VR1, VR3, VR5","Trimmer Resistors - Through Hole 1/4""SQ 5KOHMS 10% 0.5WATTS ",Bourns,3362P-1-502,Mouser,652-3362P-1-502LF
62,3,"VR2, VR4, VR6 ","Trimmer Resistors - Through Hole 1/4""SQ 20KOHMS 10% 0.5WATTS ",Bourns,3362P-1-203,Mouser,652-3362P-1-203LF
63,4,,Spacer FF 11mm,Harwin,R30-1001102,Mouser,855-R30-1001102 
64,4,,Spacer MF 9mm,Harwin,R30-3000902,Mouser,855-R30-3000902 
65,4,,Spacer FF 45mm,,,,
66,12,,M3 Screws 6mm,Keystone,9191-3,Mouser,534-9191-3
67,4,,M3 Screws 8mm,RS Pro,281-186,RS Components,281-186
68,4,,Rubber foot,RS Pro,382-2386,RS Components,382-2386
69,1,Enclosure,"Laser cut enclosure, .ai file available",,,,
70,1,DISCRET11 V2.3 Control+Main Boards,Circuit board,Syntonie,DISCRET11V2,Syntonie,DISCRET11V2
71,,,,,,,
